Login, Nombre Completo, Sueldo, Fecha Ingreso
user01, BERE NARANJO GONZALEZ, 8837.00, 1/11/2000 12:00:00 AM
user02, ALEXIS CAMPOS NARANJO, 8837.00, 1/11/2000 12:00:00 AM
user03, SERGIO ALEJANDRO CAMPOS HERNANDEZ, 15000.00, 1/11/2000 12:00:00 AM
user04, DIEGO ISMAEL BERUMEN CEDILLO, 15000.00, 1/11/2000 12:00:00 AM
user05, AURORA ESCALANTE PALAFOX, 7812.00, 1/18/2000 12:00:00 AM
user06, JOYCELENE FABIOLA ESTRADA BARBA, 7812.00, 1/18/2000 12:00:00 AM
user07, FRANCISCO ESTRADA GOMEZ, 10200.00, 1/18/2000 12:00:00 AM
user08, LEONARDO DANIEL FARIAS ROSAS, 10200.00, 1/18/2000 12:00:00 AM
user09, RAMON ANDRES FIERROS ROBLES, 13800.00, 5/20/2001 12:00:00 AM
user10, EDGAR ANDRES FLORES OLIVARES, 13800.00, 5/20/2001 12:00:00 AM
user11, MARIA FERNANDA FRANCO ESQUIVEL, 18880.00, 5/20/2001 12:00:00 AM
user12, ALEJANDRO GALVAN MUÑIZ, 18880.00, 5/20/2001 12:00:00 AM
user13, MARTHA ALICIA GUTIERREZ ORTIZ, 8000.00, 7/13/2001 12:00:00 AM
user14, JOSAFAT GERARDO HERNANDEZ SAUCEDO, 8000.00, 7/13/2001 12:00:00 AM
user15, ROSALIA JIMENEZ GONZALEZ, 6000.00, 7/13/2001 12:00:00 AM
user16, LAURA CELENE JIMENEZ RIOS, 19470.00, 7/13/2001 12:00:00 AM
user17, ANGELICA LOPEZ CORTES, 19470.00, 7/13/2001 12:00:00 AM
user18, CRISTIAN IVAN LOPEZ GOMEZ, 10200.00, 7/16/2001 12:00:00 AM
user19, MARLENE GABRIELA LOPEZ MEZA, 10200.00, 7/16/2001 12:00:00 AM
user20, ALEJANDRA MEDINA IBARRA, 25000.00, 7/16/2001 12:00:00 AM
user21, CONSUELO YURIDIANA THALIA MEJIA ALVAREZ, 7812.00, 7/16/2001 12:00:00 AM
user22, JAVIER ADRIAN MEJIA ALVAREZ, 7812.00, 7/16/2001 12:00:00 AM
user23, JUAN CARLOS EVARISTO PEÑA GUTIERREZ, 12210.00, 11/24/2001 12:00:00 AM
user24, JAZMIN ALEJANDRA PEREZ VELEZ, 12210.00, 11/24/2001 12:00:00 AM
user25, GUSTAVO RAMIREZ RIVERA, 7500.00, 11/24/2001 12:00:00 AM
user26, CARLOS NIVARDO RODRIGUEZ ASCENCIO, 15020.00, 11/24/2001 12:00:00 AM
user27, KARLA JOHANA ROMERO LUEVANOS, 15020.00, 11/24/2001 12:00:00 AM
user28, YESSICA YOSELINNE RUIZ HERNANDEZ, 25000.00, 11/24/2001 12:00:00 AM
user29, CHRISTIAN EDUARDO SALAS SANCHEZ, 7812.00, 11/24/2001 12:00:00 AM
user30, LUIS ROBERTO SALDAÑA ESPINOZA, 15020.00, 12/12/2001 12:00:00 AM
user31, ADRIAN SANCHEZ ORTIZ, 15020.00, 12/12/2001 12:00:00 AM
user32, EDUARDO YAIR SUAREZ HERNANDEZ, 12210.00, 12/12/2001 12:00:00 AM
user33, JUAN FRANCISCO TABAREZ GARCIA, 12210.00, 12/12/2001 12:00:00 AM
user34, ZULEICA ELIZABETH TERAN TORRES, 19470.00, 8/17/2008 12:00:00 AM
user35, ADRIANA YUNUHEN VARGAS AYALA, 19470.00, 8/17/2008 12:00:00 AM
user36, OSCAR URIEL VELAZQUEZ ALVAREZ, 8000.00, 8/17/2008 12:00:00 AM
user37, ERICK DE JESUS CORONA DIAZ, 8000.00, 8/17/2008 12:00:00 AM
user38, MARIA GUADALUPE RAMOS HERNANDEZ, 18880.00, 6/11/2009 12:00:00 AM
user39, JESSICA NOEMI JIMENEZ VENTURA, 18880.00, 6/11/2009 12:00:00 AM
user40, FLOR MARGARITA ROJAS HERNANDEZ, 14000.00, 6/11/2009 12:00:00 AM
user41, LUIS ANTONIO ALVARADO VALENCIA, 13800.00, 6/11/2009 12:00:00 AM
user42, EDGAR IVAN AGUILAR PADILLA, 13800.00, 6/11/2009 12:00:00 AM
user43, LUIS ALFONSO MICHEL SANCHEZ, 15000.00, 10/6/2009 12:00:00 AM
user44, JOSE CARLOS SILVA ROCHA, 15000.00, 10/6/2009 12:00:00 AM
user45, JUDITH RODRIGUEZ REYES, 15000.00, 10/6/2009 12:00:00 AM
user46, BRENDA SORAYA CHAVEZ GARCIA, 15200.00, 10/6/2009 12:00:00 AM
user48, Marco García Velázquez, 9000.00, 5/7/2022 12:00:00 AM
user49, BERE Naranjo Gonzales, 10000.00, 5/7/2022 12:00:00 AM
user50, Gabriel Naranjo Gonzalez, 5000.00, 5/7/2022 12:00:00 AM
user51, Armando Fernandez Baldarrama, 19000.00, 5/7/2022 12:00:00 AM
